
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"74","GTY029 25C 4 (cropped)","Whole cells prelim 73","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.94","547.94","547.94","547.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"75","GTY029 25C 4 (cropped)","Whole cells prelim 74","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.67","578.67","578.67","578.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"76","GTY029 25C 4 (cropped)","Whole cells prelim 75","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.09","791.58","723.69","6513.18","44.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"77","GTY029 25C 4 (cropped)","Whole cells prelim 76","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.41","810.28","708.76","4252.55","62.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"78","GTY029 25C 4 (cropped)","Whole cells prelim 77","Whole cells prelim","Object","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.83","820.68","747.25","17186.8","42.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"79","GTY029 25C 4 (cropped)","Whole cells prelim 78","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.33","696.33","696.33","696.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"80","GTY029 25C 4 (cropped)","Whole cells prelim 79","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.26","743.26","743.26","743.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"81","GTY029 25C 4 (cropped)","Whole cells prelim 80","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.18","703.49","659.08","1977.25","31.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"82","GTY029 25C 4 (cropped)","Whole cells prelim 81","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.7","609.79","609.75","1219.49","0.0435","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"83","GTY029 25C 4 (cropped)","Whole cells prelim 82","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.9","649.34","589.13","3534.77","28.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84","GTY029 25C 4 (cropped)","Whole cells prelim 83","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.18","739.74","692.56","7618.13","33.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"85","GTY029 25C 4 (cropped)","Whole cells prelim 84","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.97","752.49","710.28","5682.2","34.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"86","GTY029 25C 4 (cropped)","Whole cells prelim 85","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.94","735.81","658.36","3950.14","49.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"87","GTY029 25C 4 (cropped)","Whole cells prelim 86","Whole cells prelim","Object","124.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","387.67","2396.27","897.29","93700416","204.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"88","GTY029 25C 4 (cropped)","Whole cells prelim 87","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.18","773.82","730.34","6573.08","21.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"89","GTY029 25C 4 (cropped)","Whole cells prelim 88","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.15","696.75","687.95","1375.9","8.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"90","GTY029 25C 4 (cropped)","Whole cells prelim 89","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.38","701.22","687.25","3436.23","8.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"91","GTY029 25C 4 (cropped)","Whole cells prelim 90","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.37","709.48","667.42","1334.85","42.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"92","GTY029 25C 4 (cropped)","Whole cells prelim 91","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.91","730.48","666.94","2667.77","48.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"93","GTY029 25C 4 (cropped)","Whole cells prelim 92","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.65","603.65","603.65","603.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"94","GTY029 25C 4 (cropped)","Whole cells prelim 93","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","644.45","671.88","655.51","1966.52","11.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"95","GTY029 25C 4 (cropped)","Whole cells prelim 94","Whole cells prelim","Object","89.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.94","2513.14","869.6","65520380","175.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"96","GTY029 25C 4 (cropped)","Whole cells prelim 95","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","759.17","804.38","781.77","1563.54","22.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"97","GTY029 25C 4 (cropped)","Whole cells prelim 96","Whole cells prelim","Object","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.78","836.9","729.71","13134.81","60.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"98","GTY029 25C 4 (cropped)","Whole cells prelim 97","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.81","640.31","615.07","4305.48","21.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"99","GTY029 25C 4 (cropped)","Whole cells prelim 98","Whole cells prelim","Object","300.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","315.13","10447.43","884.06","2.23e+08","216","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"100","GTY029 25C 4 (cropped)","Whole cells prelim 99","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.34","662.04","619.92","2479.66","24.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"101","GTY029 25C 4 (cropped)","Whole cells prelim 100","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.68","766.93","734.33","6608.99","33.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"102","GTY029 25C 4 (cropped)","Whole cells prelim 101","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.88","707.43","649.57","5196.54","38.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"103","GTY029 25C 4 (cropped)","Whole cells prelim 102","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.4","645.4","645.4","645.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"104","GTY029 25C 4 (cropped)","Whole cells prelim 103","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.63","637.63","637.63","637.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"105","GTY029 25C 4 (cropped)","Whole cells prelim 104","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.56","755.7","722.52","5780.13","25.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"106","GTY029 25C 4 (cropped)","Whole cells prelim 105","Whole cells prelim","Object","117.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.87","5629.48","865.67","85307104","182.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"107","GTY029 25C 4 (cropped)","Whole cells prelim 106","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","646.23","717.99","684.49","4106.95","23.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"108","GTY029 25C 4 (cropped)","Whole cells prelim 107","Whole cells prelim","Object","83.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","482.17","2059.94","868.23","60848996","165.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"109","GTY029 25C 4 (cropped)","Whole cells prelim 108","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.98","807.03","758.99","3794.95","34.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"110","GTY029 25C 4 (cropped)","Whole cells prelim 109","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.57","671.32","662.71","2650.84","5.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"111","GTY029 25C 4 (cropped)","Whole cells prelim 110","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","700.81","718.55","710.95","2132.85","7.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"112","GTY029 25C 4 (cropped)","Whole cells prelim 111","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.88","666.88","666.88","666.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"113","GTY029 25C 4 (cropped)","Whole cells prelim 112","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.38","677.38","677.38","677.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"114","GTY029 25C 4 (cropped)","Whole cells prelim 113","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.17","724.45","705.92","2117.76","14.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"115","GTY029 25C 4 (cropped)","Whole cells prelim 114","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.44","696.44","696.44","696.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"116","GTY029 25C 4 (cropped)","Whole cells prelim 115","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.42","627.41","617.91","1235.83","9.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"117","GTY029 25C 4 (cropped)","Whole cells prelim 116","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639.55","639.55","639.55","639.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"118","GTY029 25C 4 (cropped)","Whole cells prelim 117","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.35","647.35","647.35","647.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"119","GTY029 25C 4 (cropped)","Whole cells prelim 118","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.55","606.55","606.55","606.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"120","GTY029 25C 4 (cropped)","Whole cells prelim 119","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.46","600.76","592.24","1776.71","6.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"121","GTY029 25C 4 (cropped)","Whole cells prelim 120","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.61","609.61","609.61","609.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"122","GTY029 25C 4 (cropped)","Whole cells prelim 121","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","716.24","716.24","716.24","716.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"123","GTY029 25C 4 (cropped)","Whole cells prelim 122","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.76","654.76","654.76","654.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"124","GTY029 25C 4 (cropped)","Whole cells prelim 123","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.26","752.93","723.49","3617.46","26.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"125","GTY029 25C 4 (cropped)","Whole cells prelim 124","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.14","790.47","779.3","1558.61","11.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"126","GTY029 25C 4 (cropped)","Whole cells prelim 125","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.01","687.01","687.01","687.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"127","GTY029 25C 4 (cropped)","Whole cells prelim 126","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.37","681.24","667.42","2669.67","15.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"128","GTY029 25C 4 (cropped)","Whole cells prelim 127","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","709.35","709.35","709.35","709.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"129","GTY029 25C 4 (cropped)","Whole cells prelim 128","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.83","663.83","663.83","663.83","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"130","GTY029 25C 4 (cropped)","Whole cells prelim 129","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.29","760.77","741.53","1483.06","19.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"131","GTY029 25C 4 (cropped)","Whole cells prelim 130","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.74","687.74","687.74","687.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"132","GTY029 25C 4 (cropped)","Whole cells prelim 131","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.32","713.32","713.32","713.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"133","GTY029 25C 4 (cropped)","Whole cells prelim 132","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.67","629.98","623.82","1247.65","6.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"134","GTY029 25C 4 (cropped)","Whole cells prelim 133","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.67","789.6","755.38","4532.27","31.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"135","GTY029 25C 4 (cropped)","Whole cells prelim 134","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.12","718.4","686.85","2747.38","20.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"136","GTY029 25C 4 (cropped)","Whole cells prelim 135","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.4","655.4","655.4","655.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"137","GTY029 25C 4 (cropped)","Whole cells prelim 136","Whole cells prelim","Object","51.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.98","2185.79","938.38","40882248","201.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"138","GTY029 25C 4 (cropped)","Whole cells prelim 137","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.75","551.75","551.75","551.75","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"139","GTY029 25C 4 (cropped)","Whole cells prelim 138","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.47","577.47","577.47","577.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"140","GTY029 25C 4 (cropped)","Whole cells prelim 139","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.69","558.69","558.69","558.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"141","GTY029 25C 4 (cropped)","Whole cells prelim 140","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","852.29","852.29","852.29","852.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"142","GTY029 25C 4 (cropped)","Whole cells prelim 141","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.15","724.31","699.01","2796.04","16.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"143","GTY029 25C 4 (cropped)","Whole cells prelim 142","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.82","585.04","569.43","1138.85","15.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"144","GTY029 25C 4 (cropped)","Whole cells prelim 143","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.02","672.68","662.85","1325.7","9.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"145","GTY029 25C 4 (cropped)","Whole cells prelim 144","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.68","692.93","672.31","1344.62","20.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"146","GTY029 25C 4 (cropped)","Whole cells prelim 145","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.26","523.26","523.26","523.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"147","GTY029 25C 4 (cropped)","Whole cells prelim 146","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.87","599.37","598.62","1197.24","0.746","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"148","GTY029 25C 4 (cropped)","Whole cells prelim 147","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.43","683.43","683.43","683.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"149","GTY029 25C 4 (cropped)","Whole cells prelim 148","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.18","552.18","552.18","552.18","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
