
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"284","GTY029 36C 9 (cropped)","Whole cells prelim 283","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.8","702.8","702.8","702.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"287","GTY029 36C 9 (cropped)","Whole cells prelim 286","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.86","672.86","672.86","672.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"293","GTY029 36C 9 (cropped)","Whole cells prelim 292","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","810.1","810.1","810.1","810.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"295","GTY029 36C 9 (cropped)","Whole cells prelim 294","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","766.86","766.86","766.86","766.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"297","GTY029 36C 9 (cropped)","Whole cells prelim 296","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.12","742.12","742.12","742.12","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"299","GTY029 36C 9 (cropped)","Whole cells prelim 298","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.14","697.14","697.14","697.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"303","GTY029 36C 9 (cropped)","Whole cells prelim 302","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.37","715.37","715.37","715.37","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"305","GTY029 36C 9 (cropped)","Whole cells prelim 304","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","762.24","762.24","762.24","762.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"306","GTY029 36C 9 (cropped)","Whole cells prelim 305","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","769.98","769.98","769.98","769.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"307","GTY029 36C 9 (cropped)","Whole cells prelim 306","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","806.2","806.2","806.2","806.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"309","GTY029 36C 9 (cropped)","Whole cells prelim 308","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.43","753.43","753.43","753.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"311","GTY029 36C 9 (cropped)","Whole cells prelim 310","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","644.57","644.57","644.57","644.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"312","GTY029 36C 9 (cropped)","Whole cells prelim 311","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.23","654.23","654.23","654.23","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"313","GTY029 36C 9 (cropped)","Whole cells prelim 312","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","733.05","733.05","733.05","733.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"314","GTY029 36C 9 (cropped)","Whole cells prelim 313","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.28","710.28","710.28","710.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"316","GTY029 36C 9 (cropped)","Whole cells prelim 315","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","795.28","795.28","795.28","795.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"317","GTY029 36C 9 (cropped)","Whole cells prelim 316","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.15","661.15","661.15","661.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"318","GTY029 36C 9 (cropped)","Whole cells prelim 317","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.71","631.71","631.71","631.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"320","GTY029 36C 9 (cropped)","Whole cells prelim 319","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.86","598.86","598.86","598.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"321","GTY029 36C 9 (cropped)","Whole cells prelim 320","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.8","680.8","680.8","680.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"322","GTY029 36C 9 (cropped)","Whole cells prelim 321","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","779.02","779.02","779.02","779.02","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"323","GTY029 36C 9 (cropped)","Whole cells prelim 322","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.76","698.76","698.76","698.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"324","GTY029 36C 9 (cropped)","Whole cells prelim 323","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.93","743.93","743.93","743.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"326","GTY029 36C 9 (cropped)","Whole cells prelim 325","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","738.18","738.18","738.18","738.18","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"331","GTY029 36C 9 (cropped)","Whole cells prelim 330","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.8","724.8","724.8","724.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"336","GTY029 36C 9 (cropped)","Whole cells prelim 335","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.02","665.02","665.02","665.02","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"337","GTY029 36C 9 (cropped)","Whole cells prelim 336","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.58","655.58","655.58","655.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"340","GTY029 36C 9 (cropped)","Whole cells prelim 339","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.03","694.03","694.03","694.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"342","GTY029 36C 9 (cropped)","Whole cells prelim 341","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.89","657.89","657.89","657.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"343","GTY029 36C 9 (cropped)","Whole cells prelim 342","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","758.39","758.39","758.39","758.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"344","GTY029 36C 9 (cropped)","Whole cells prelim 343","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.87","704.87","704.87","704.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"346","GTY029 36C 9 (cropped)","Whole cells prelim 345","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","731","731","731","731","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"347","GTY029 36C 9 (cropped)","Whole cells prelim 346","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.98","720.98","720.98","720.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"349","GTY029 36C 9 (cropped)","Whole cells prelim 348","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","824.88","824.88","824.88","824.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"350","GTY029 36C 9 (cropped)","Whole cells prelim 349","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","762.16","762.16","762.16","762.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"352","GTY029 36C 9 (cropped)","Whole cells prelim 351","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.43","599.43","599.43","599.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"353","GTY029 36C 9 (cropped)","Whole cells prelim 352","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.36","569.36","569.36","569.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"356","GTY029 36C 9 (cropped)","Whole cells prelim 355","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","644.24","644.24","644.24","644.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"357","GTY029 36C 9 (cropped)","Whole cells prelim 356","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.28","580.28","580.28","580.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"369","GTY029 36C 9 (cropped)","Whole cells prelim 368","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.63","672.63","672.63","672.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"371","GTY029 36C 9 (cropped)","Whole cells prelim 370","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.35","641.35","641.35","641.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"375","GTY029 36C 9 (cropped)","Whole cells prelim 374","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.68","520.68","520.68","520.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"379","GTY029 36C 9 (cropped)","Whole cells prelim 378","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639.56","639.56","639.56","639.56","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"380","GTY029 36C 9 (cropped)","Whole cells prelim 379","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.38","564.38","564.38","564.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"382","GTY029 36C 9 (cropped)","Whole cells prelim 381","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.16","663.16","663.16","663.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"386","GTY029 36C 9 (cropped)","Whole cells prelim 385","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.32","583.32","583.32","583.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"387","GTY029 36C 9 (cropped)","Whole cells prelim 386","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.47","558.47","558.47","558.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"390","GTY029 36C 9 (cropped)","Whole cells prelim 389","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.01","635.01","635.01","635.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"392","GTY029 36C 9 (cropped)","Whole cells prelim 391","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.45","636.45","636.45","636.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"394","GTY029 36C 9 (cropped)","Whole cells prelim 393","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.83","565.83","565.83","565.83","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"401","GTY029 36C 9 (cropped)","Whole cells prelim 400","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.55","638.55","638.55","638.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"404","GTY029 36C 9 (cropped)","Whole cells prelim 403","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.23","597.23","597.23","597.23","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"406","GTY029 36C 9 (cropped)","Whole cells prelim 405","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.96","563.96","563.96","563.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"410","GTY029 36C 9 (cropped)","Whole cells prelim 409","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.92","602.92","602.92","602.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"411","GTY029 36C 9 (cropped)","Whole cells prelim 410","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","730.06","730.06","730.06","730.06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"413","GTY029 36C 9 (cropped)","Whole cells prelim 412","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.13","601.13","601.13","601.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"417","GTY029 36C 9 (cropped)","Whole cells prelim 416","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","765.89","765.89","765.89","765.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"423","GTY029 36C 9 (cropped)","Whole cells prelim 422","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.91","713.91","713.91","713.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"426","GTY029 36C 9 (cropped)","Whole cells prelim 425","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.33","690.33","690.33","690.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"427","GTY029 36C 9 (cropped)","Whole cells prelim 426","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.02","598.02","598.02","598.02","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"431","GTY029 36C 9 (cropped)","Whole cells prelim 430","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.69","540.69","540.69","540.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"434","GTY029 36C 9 (cropped)","Whole cells prelim 433","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572","572","572","572","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"446","GTY029 36C 9 (cropped)","Whole cells prelim 445","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.61","484.61","484.61","484.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"457","GTY029 36C 9 (cropped)","Whole cells prelim 456","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.41","633.41","633.41","633.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"462","GTY029 36C 9 (cropped)","Whole cells prelim 461","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.48","737.48","737.48","737.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"468","GTY029 36C 9 (cropped)","Whole cells prelim 467","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.52","633.52","633.52","633.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"478","GTY029 36C 9 (cropped)","Whole cells prelim 477","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.01","682.01","682.01","682.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"480","GTY029 36C 9 (cropped)","Whole cells prelim 479","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.32","576.32","576.32","576.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"481","GTY029 36C 9 (cropped)","Whole cells prelim 480","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.88","527.88","527.88","527.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"483","GTY029 36C 9 (cropped)","Whole cells prelim 482","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.08","597.08","597.08","597.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"484","GTY029 36C 9 (cropped)","Whole cells prelim 483","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.33","607.33","607.33","607.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"488","GTY029 36C 9 (cropped)","Whole cells prelim 487","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.43","496.43","496.43","496.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"492","GTY029 36C 9 (cropped)","Whole cells prelim 491","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.49","678.49","678.49","678.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"501","GTY029 36C 9 (cropped)","Whole cells prelim 500","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.66","604.66","604.66","604.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"505","GTY029 36C 9 (cropped)","Whole cells prelim 504","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.72","505.72","505.72","505.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"508","GTY029 36C 9 (cropped)","Whole cells prelim 507","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.13","502.13","502.13","502.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"514","GTY029 36C 9 (cropped)","Whole cells prelim 513","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.81","575.81","575.81","575.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
