
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"335","GTY029 36C 4 (cropped)","Whole cells prelim 334","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.14","617.14","617.14","617.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"344","GTY029 36C 4 (cropped)","Whole cells prelim 343","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.2","624.2","624.2","624.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"345","GTY029 36C 4 (cropped)","Whole cells prelim 344","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.68","626.68","626.68","626.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"349","GTY029 36C 4 (cropped)","Whole cells prelim 348","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.25","660.25","660.25","660.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"353","GTY029 36C 4 (cropped)","Whole cells prelim 352","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.71","578.71","578.71","578.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"354","GTY029 36C 4 (cropped)","Whole cells prelim 353","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","734.73","734.73","734.73","734.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"355","GTY029 36C 4 (cropped)","Whole cells prelim 354","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.07","624.07","624.07","624.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"359","GTY029 36C 4 (cropped)","Whole cells prelim 358","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.33","606.33","606.33","606.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"363","GTY029 36C 4 (cropped)","Whole cells prelim 362","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.63","623.63","623.63","623.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"367","GTY029 36C 4 (cropped)","Whole cells prelim 366","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.34","565.34","565.34","565.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"368","GTY029 36C 4 (cropped)","Whole cells prelim 367","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.6","578.6","578.6","578.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"394","GTY029 36C 4 (cropped)","Whole cells prelim 393","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","646.96","646.96","646.96","646.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"395","GTY029 36C 4 (cropped)","Whole cells prelim 394","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.42","636.42","636.42","636.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"396","GTY029 36C 4 (cropped)","Whole cells prelim 395","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.25","648.25","648.25","648.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"401","GTY029 36C 4 (cropped)","Whole cells prelim 400","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.17","660.17","660.17","660.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"403","GTY029 36C 4 (cropped)","Whole cells prelim 402","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.81","543.81","543.81","543.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"408","GTY029 36C 4 (cropped)","Whole cells prelim 407","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.39","537.39","537.39","537.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"416","GTY029 36C 4 (cropped)","Whole cells prelim 415","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.89","510.89","510.89","510.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"418","GTY029 36C 4 (cropped)","Whole cells prelim 417","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.25","544.25","544.25","544.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"420","GTY029 36C 4 (cropped)","Whole cells prelim 419","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.03","587.03","587.03","587.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"423","GTY029 36C 4 (cropped)","Whole cells prelim 422","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.11","519.11","519.11","519.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"432","GTY029 36C 4 (cropped)","Whole cells prelim 431","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.16","583.16","583.16","583.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"433","GTY029 36C 4 (cropped)","Whole cells prelim 432","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.41","469.41","469.41","469.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"434","GTY029 36C 4 (cropped)","Whole cells prelim 433","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.18","595.18","595.18","595.18","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"437","GTY029 36C 4 (cropped)","Whole cells prelim 436","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.32","540.32","540.32","540.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"438","GTY029 36C 4 (cropped)","Whole cells prelim 437","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.59","544.59","544.59","544.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"446","GTY029 36C 4 (cropped)","Whole cells prelim 445","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","474.22","474.22","474.22","474.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"447","GTY029 36C 4 (cropped)","Whole cells prelim 446","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.84","543.84","543.84","543.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"449","GTY029 36C 4 (cropped)","Whole cells prelim 448","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.73","586.73","586.73","586.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"451","GTY029 36C 4 (cropped)","Whole cells prelim 450","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.93","650.93","650.93","650.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"458","GTY029 36C 4 (cropped)","Whole cells prelim 457","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592","592","592","592","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"467","GTY029 36C 4 (cropped)","Whole cells prelim 466","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.74","559.74","559.74","559.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"484","GTY029 36C 4 (cropped)","Whole cells prelim 483","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.79","592.79","592.79","592.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"493","GTY029 36C 4 (cropped)","Whole cells prelim 492","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.9","557.9","557.9","557.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"499","GTY029 36C 4 (cropped)","Whole cells prelim 498","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.05","495.05","495.05","495.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"501","GTY029 36C 4 (cropped)","Whole cells prelim 500","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.67","564.67","564.67","564.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"504","GTY029 36C 4 (cropped)","Whole cells prelim 503","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.59","605.59","605.59","605.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"511","GTY029 36C 4 (cropped)","Whole cells prelim 510","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.07","619.07","619.07","619.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"517","GTY029 36C 4 (cropped)","Whole cells prelim 516","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.92","621.92","621.92","621.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"519","GTY029 36C 4 (cropped)","Whole cells prelim 518","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.7","571.7","571.7","571.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"520","GTY029 36C 4 (cropped)","Whole cells prelim 519","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.47","542.47","542.47","542.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"522","GTY029 36C 4 (cropped)","Whole cells prelim 521","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.73","553.73","553.73","553.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"525","GTY029 36C 4 (cropped)","Whole cells prelim 524","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.51","675.51","675.51","675.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"528","GTY029 36C 4 (cropped)","Whole cells prelim 527","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.98","518.98","518.98","518.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"530","GTY029 36C 4 (cropped)","Whole cells prelim 529","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.31","571.31","571.31","571.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"531","GTY029 36C 4 (cropped)","Whole cells prelim 530","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.38","568.38","568.38","568.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"533","GTY029 36C 4 (cropped)","Whole cells prelim 532","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.44","643.44","643.44","643.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"535","GTY029 36C 4 (cropped)","Whole cells prelim 534","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","644.87","644.87","644.87","644.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"536","GTY029 36C 4 (cropped)","Whole cells prelim 535","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.11","515.11","515.11","515.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"540","GTY029 36C 4 (cropped)","Whole cells prelim 539","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.73","547.73","547.73","547.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"542","GTY029 36C 4 (cropped)","Whole cells prelim 541","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.55","609.55","609.55","609.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"543","GTY029 36C 4 (cropped)","Whole cells prelim 542","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.76","610.76","610.76","610.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"545","GTY029 36C 4 (cropped)","Whole cells prelim 544","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.04","604.04","604.04","604.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"547","GTY029 36C 4 (cropped)","Whole cells prelim 546","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","761.94","761.94","761.94","761.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"548","GTY029 36C 4 (cropped)","Whole cells prelim 547","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.97","665.97","665.97","665.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"549","GTY029 36C 4 (cropped)","Whole cells prelim 548","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.48","564.48","564.48","564.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"550","GTY029 36C 4 (cropped)","Whole cells prelim 549","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.81","540.81","540.81","540.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"553","GTY029 36C 4 (cropped)","Whole cells prelim 552","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.47","616.47","616.47","616.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"556","GTY029 36C 4 (cropped)","Whole cells prelim 555","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.52","561.52","561.52","561.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"557","GTY029 36C 4 (cropped)","Whole cells prelim 556","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.06","572.06","572.06","572.06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"558","GTY029 36C 4 (cropped)","Whole cells prelim 557","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.24","594.24","594.24","594.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"559","GTY029 36C 4 (cropped)","Whole cells prelim 558","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.12","548.12","548.12","548.12","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"560","GTY029 36C 4 (cropped)","Whole cells prelim 559","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.51","594.51","594.51","594.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"561","GTY029 36C 4 (cropped)","Whole cells prelim 560","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.99","606.99","606.99","606.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"563","GTY029 36C 4 (cropped)","Whole cells prelim 562","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.23","643.23","643.23","643.23","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"565","GTY029 36C 4 (cropped)","Whole cells prelim 564","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.86","568.86","568.86","568.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"568","GTY029 36C 4 (cropped)","Whole cells prelim 567","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.62","584.62","584.62","584.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"574","GTY029 36C 4 (cropped)","Whole cells prelim 573","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.03","568.03","568.03","568.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"575","GTY029 36C 4 (cropped)","Whole cells prelim 574","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.57","638.57","638.57","638.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"576","GTY029 36C 4 (cropped)","Whole cells prelim 575","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.91","525.91","525.91","525.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"580","GTY029 36C 4 (cropped)","Whole cells prelim 579","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594","594","594","594","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"582","GTY029 36C 4 (cropped)","Whole cells prelim 581","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.01","515.01","515.01","515.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"584","GTY029 36C 4 (cropped)","Whole cells prelim 583","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.97","522.97","522.97","522.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"585","GTY029 36C 4 (cropped)","Whole cells prelim 584","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.84","527.84","527.84","527.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"591","GTY029 36C 4 (cropped)","Whole cells prelim 590","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.95","636.95","636.95","636.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"592","GTY029 36C 4 (cropped)","Whole cells prelim 591","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.19","635.19","635.19","635.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"593","GTY029 36C 4 (cropped)","Whole cells prelim 592","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.55","607.55","607.55","607.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
