
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"73","GTY029 25C 7 (cropped)_01","Whole cells prelim 72","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.56","827.24","785.69","2357.08","31.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"74","GTY029 25C 7 (cropped)_01","Whole cells prelim 73","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.7","670.74","623.72","1247.45","47.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"75","GTY029 25C 7 (cropped)_01","Whole cells prelim 74","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.06","673.06","673.06","673.06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"76","GTY029 25C 7 (cropped)_01","Whole cells prelim 75","Whole cells prelim","Object","266.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.12","18136.2","946.15","2.12e+08","352.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"77","GTY029 25C 7 (cropped)_01","Whole cells prelim 76","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","646.81","755.86","702.41","2107.22","44.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"78","GTY029 25C 7 (cropped)_01","Whole cells prelim 77","Whole cells prelim","Object","221.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.97","3835.94","941.14","1.75e+08","236.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"79","GTY029 25C 7 (cropped)_01","Whole cells prelim 78","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.76","713.76","713.76","713.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"80","GTY029 25C 7 (cropped)_01","Whole cells prelim 79","Whole cells prelim","Object","69.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.54","2469.36","957.4","55874920","198.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"81","GTY029 25C 7 (cropped)_01","Whole cells prelim 80","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.16","676.26","670.71","1341.42","5.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"82","GTY029 25C 7 (cropped)_01","Whole cells prelim 81","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","714.88","714.88","714.88","714.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"83","GTY029 25C 7 (cropped)_01","Whole cells prelim 82","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","799.86","799.86","799.86","799.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84","GTY029 25C 7 (cropped)_01","Whole cells prelim 83","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","730.14","738.86","734.5","1469","4.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"85","GTY029 25C 7 (cropped)_01","Whole cells prelim 84","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.26","742.26","742.26","742.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"86","GTY029 25C 7 (cropped)_01","Whole cells prelim 85","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.73","670.73","670.73","670.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"87","GTY029 25C 7 (cropped)_01","Whole cells prelim 86","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.18","683.18","683.18","683.18","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"88","GTY029 25C 7 (cropped)_01","Whole cells prelim 87","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.14","678.14","678.14","678.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"89","GTY029 25C 7 (cropped)_01","Whole cells prelim 88","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","795.61","826.55","811.08","1622.16","15.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"90","GTY029 25C 7 (cropped)_01","Whole cells prelim 89","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","838.47","838.47","838.47","838.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"91","GTY029 25C 7 (cropped)_01","Whole cells prelim 90","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.95","778.61","723.83","3619.16","43.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"92","GTY029 25C 7 (cropped)_01","Whole cells prelim 91","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","842.07","938.19","879.51","3518.04","36.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"93","GTY029 25C 7 (cropped)_01","Whole cells prelim 92","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","841.03","841.03","841.03","841.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"94","GTY029 25C 7 (cropped)_01","Whole cells prelim 93","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","783.83","813.94","798.89","1597.77","15.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"95","GTY029 25C 7 (cropped)_01","Whole cells prelim 94","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.95","648.95","648.95","648.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"96","GTY029 25C 7 (cropped)_01","Whole cells prelim 95","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.04","697.37","683.21","3416.03","13.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"97","GTY029 25C 7 (cropped)_01","Whole cells prelim 96","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.99","672.99","672.99","672.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"98","GTY029 25C 7 (cropped)_01","Whole cells prelim 97","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","766.87","800.18","788.43","2365.3","15.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"99","GTY029 25C 7 (cropped)_01","Whole cells prelim 98","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.62","717.62","717.62","717.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"100","GTY029 25C 7 (cropped)_01","Whole cells prelim 99","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.75","774.75","774.75","774.75","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"101","GTY029 25C 7 (cropped)_01","Whole cells prelim 100","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.21","725.21","725.21","725.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"102","GTY029 25C 7 (cropped)_01","Whole cells prelim 101","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.64","777.73","767.18","1534.37","10.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"103","GTY029 25C 7 (cropped)_01","Whole cells prelim 102","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.21","668.21","668.21","668.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"104","GTY029 25C 7 (cropped)_01","Whole cells prelim 103","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.59","651.46","628.03","1256.05","23.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"105","GTY029 25C 7 (cropped)_01","Whole cells prelim 104","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.66","633.66","633.66","633.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"106","GTY029 25C 7 (cropped)_01","Whole cells prelim 105","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.11","678.11","678.11","678.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"107","GTY029 25C 7 (cropped)_01","Whole cells prelim 106","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","732.5","742.09","737.29","1474.58","4.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"108","GTY029 25C 7 (cropped)_01","Whole cells prelim 107","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","793.09","793.09","793.09","793.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"109","GTY029 25C 7 (cropped)_01","Whole cells prelim 108","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.88","720.88","720.88","720.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"110","GTY029 25C 7 (cropped)_01","Whole cells prelim 109","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.06","586.06","586.06","586.06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"111","GTY029 25C 7 (cropped)_01","Whole cells prelim 110","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.27","752.19","713.98","4997.85","35.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"112","GTY029 25C 7 (cropped)_01","Whole cells prelim 111","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.88","743.88","743.88","743.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"113","GTY029 25C 7 (cropped)_01","Whole cells prelim 112","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.01","690.01","690.01","690.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"114","GTY029 25C 7 (cropped)_01","Whole cells prelim 113","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.15","725.15","725.15","725.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"115","GTY029 25C 7 (cropped)_01","Whole cells prelim 114","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.75","666.31","635.49","1906.47","25.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"116","GTY029 25C 7 (cropped)_01","Whole cells prelim 115","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","765.4","765.4","765.4","765.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"117","GTY029 25C 7 (cropped)_01","Whole cells prelim 116","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.14","688.49","685.81","1371.63","2.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"118","GTY029 25C 7 (cropped)_01","Whole cells prelim 117","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.14","701.4","695.26","2085.79","5.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"119","GTY029 25C 7 (cropped)_01","Whole cells prelim 118","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.33","540.33","540.33","540.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"120","GTY029 25C 7 (cropped)_01","Whole cells prelim 119","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.99","640.99","640.99","640.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"121","GTY029 25C 7 (cropped)_01","Whole cells prelim 120","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.35","625.35","625.35","625.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"122","GTY029 25C 7 (cropped)_01","Whole cells prelim 121","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.49","642.49","642.49","642.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"123","GTY029 25C 7 (cropped)_01","Whole cells prelim 122","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.57","663.57","663.57","663.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"124","GTY029 25C 7 (cropped)_01","Whole cells prelim 123","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.7","621.7","621.7","621.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"125","GTY029 25C 7 (cropped)_01","Whole cells prelim 124","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.13","590.77","585.95","1171.9","4.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"126","GTY029 25C 7 (cropped)_01","Whole cells prelim 125","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","771.18","771.18","771.18","771.18","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"127","GTY029 25C 7 (cropped)_01","Whole cells prelim 126","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.4","739.4","739.4","739.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"128","GTY029 25C 7 (cropped)_01","Whole cells prelim 127","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.04","768.43","760.73","1521.47","7.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"129","GTY029 25C 7 (cropped)_01","Whole cells prelim 128","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","757.63","791.66","774.65","1549.29","17.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"130","GTY029 25C 7 (cropped)_01","Whole cells prelim 129","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.75","652.75","652.75","652.75","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"131","GTY029 25C 7 (cropped)_01","Whole cells prelim 130","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.22","669.22","669.22","669.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"132","GTY029 25C 7 (cropped)_01","Whole cells prelim 131","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.13","730.74","701.94","1403.87","28.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"133","GTY029 25C 7 (cropped)_01","Whole cells prelim 132","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.13","619.13","619.13","619.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"134","GTY029 25C 7 (cropped)_01","Whole cells prelim 133","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.75","573.9","539.65","1618.96","27.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"135","GTY029 25C 7 (cropped)_01","Whole cells prelim 134","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.72","607.72","607.72","607.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"136","GTY029 25C 7 (cropped)_01","Whole cells prelim 135","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","731.71","731.71","731.71","731.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"137","GTY029 25C 7 (cropped)_01","Whole cells prelim 136","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.27","734.76","729.52","1459.03","5.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"138","GTY029 25C 7 (cropped)_01","Whole cells prelim 137","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.21","602.21","602.21","602.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"139","GTY029 25C 7 (cropped)_01","Whole cells prelim 138","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.46","654.46","654.46","654.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"140","GTY029 25C 7 (cropped)_01","Whole cells prelim 139","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","828.69","932.94","880.82","1761.63","52.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"141","GTY029 25C 7 (cropped)_01","Whole cells prelim 140","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.95","719.46","712.2","1424.41","7.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"142","GTY029 25C 7 (cropped)_01","Whole cells 1","Whole cells","Object","141.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.5","4031.26","955.56","1.14e+08","238.86","N/A","N/A","N/A","N/A","N/A","9","N/A"
"143","GTY029 25C 7 (cropped)_01","Whole cells 2","Whole cells","Object","85.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.09","2758.18","959.35","68759792","210.16","N/A","N/A","N/A","N/A","N/A","7","N/A"
"144","GTY029 25C 7 (cropped)_01","Whole cells 3","Whole cells","Object","69.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.54","2469.36","957.4","55874920","198.07","N/A","N/A","N/A","N/A","N/A","6","N/A"
"145","GTY029 25C 7 (cropped)_01","Mito 1","Mito","Object","0.0238","836","950","889.75","17795","28.72","448","555","487.5","9750","26.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","796.77","919.15","853.79","17075.86","31.1","458.98","490.02","475.05","9500.96","8.52","N/A","144"
"146","GTY029 25C 7 (cropped)_01","Mito 2","Mito","Object","0.616","821","1107","927.17","479345","45.65","413","1039","596.31","308293","122.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","810.42","1987.76","1150.32","594716.25","225.78","459.09","8280.35","1294.72","669368.13","1267.76","N/A","143"
"147","GTY029 25C 7 (cropped)_01","Mito 3","Mito","Object","0.0119","692","783","741","7410","24.62","415","467","436.8","4368","16.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.06","725.04","692.4","6924","18.69","458.86","474.42","465.52","4655.23","5.37","N/A","N/A"
"148","GTY029 25C 7 (cropped)_01","Mito 4","Mito","Object","0.0226","743","850","791.16","15032","28.17","366","487","413.63","7859","30.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.44","840.92","790.42","15018.04","47.24","459.88","510.06","484.25","9200.82","14.54","N/A","144"
