
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"156","GTY029 36C 2 (cropped)","Whole cells prelim 155","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.58","674.58","674.58","674.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"157","GTY029 36C 2 (cropped)","Whole cells prelim 156","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.34","664.34","664.34","664.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"158","GTY029 36C 2 (cropped)","Whole cells prelim 157","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.92","696.92","696.92","696.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"159","GTY029 36C 2 (cropped)","Whole cells prelim 158","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.7","696.7","696.7","696.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"160","GTY029 36C 2 (cropped)","Whole cells prelim 159","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","693.71","693.71","693.71","693.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"161","GTY029 36C 2 (cropped)","Whole cells prelim 160","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.92","679.92","679.92","679.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"162","GTY029 36C 2 (cropped)","Whole cells prelim 161","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.72","678.72","678.72","678.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"163","GTY029 36C 2 (cropped)","Whole cells prelim 162","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.11","685.12","674.49","3372.44","7.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"164","GTY029 36C 2 (cropped)","Whole cells prelim 163","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.06","661.06","661.06","661.06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"165","GTY029 36C 2 (cropped)","Whole cells prelim 164","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.6","702.6","702.6","702.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"166","GTY029 36C 2 (cropped)","Whole cells prelim 165","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.62","717.62","717.62","717.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"167","GTY029 36C 2 (cropped)","Whole cells prelim 166","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.05","752.47","725.69","6531.23","25.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"168","GTY029 36C 2 (cropped)","Whole cells prelim 167","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.2","698.2","698.2","698.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"169","GTY029 36C 2 (cropped)","Whole cells prelim 168","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.73","643.73","643.73","643.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"170","GTY029 36C 2 (cropped)","Whole cells prelim 169","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.15","663.15","663.15","663.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"171","GTY029 36C 2 (cropped)","Whole cells prelim 170","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.53","685.53","685.53","685.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"172","GTY029 36C 2 (cropped)","Whole cells prelim 171","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.34","663.34","663.34","663.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"173","GTY029 36C 2 (cropped)","Whole cells prelim 172","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.21","757.2","740.71","1481.41","16.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"174","GTY029 36C 2 (cropped)","Whole cells prelim 173","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.89","672.89","672.89","672.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"175","GTY029 36C 2 (cropped)","Whole cells prelim 174","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.39","704.39","704.39","704.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"176","GTY029 36C 2 (cropped)","Whole cells prelim 175","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.19","670.16","666.18","1332.36","3.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"177","GTY029 36C 2 (cropped)","Whole cells prelim 176","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.18","821.64","755.76","8313.36","34.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"178","GTY029 36C 2 (cropped)","Whole cells prelim 177","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","734.16","760.88","745.3","2235.89","11.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"179","GTY029 36C 2 (cropped)","Whole cells prelim 178","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660","660","660","660","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"180","GTY029 36C 2 (cropped)","Whole cells prelim 179","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.04","723.2","722.12","1444.24","1.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"181","GTY029 36C 2 (cropped)","Whole cells prelim 180","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","716.43","716.43","716.43","716.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"182","GTY029 36C 2 (cropped)","Whole cells prelim 181","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.43","679.43","679.43","679.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"183","GTY029 36C 2 (cropped)","Whole cells prelim 182","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.58","701.53","700.06","1400.11","1.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"184","GTY029 36C 2 (cropped)","Whole cells prelim 183","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.49","673.49","673.49","673.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"185","GTY029 36C 2 (cropped)","Whole cells prelim 184","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","667.33","667.33","667.33","667.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"186","GTY029 36C 2 (cropped)","Whole cells prelim 185","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.9","806.94","748.1","2992.39","44.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"187","GTY029 36C 2 (cropped)","Whole cells prelim 186","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.76","670.76","670.76","670.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"188","GTY029 36C 2 (cropped)","Whole cells prelim 187","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.87","753.08","722.79","4336.75","29.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"189","GTY029 36C 2 (cropped)","Whole cells prelim 188","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","765.32","791.69","776.2","2328.59","11.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"190","GTY029 36C 2 (cropped)","Whole cells prelim 189","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666","666","666","666","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"191","GTY029 36C 2 (cropped)","Whole cells prelim 190","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.54","805.51","763.15","4578.93","26.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"192","GTY029 36C 2 (cropped)","Whole cells prelim 191","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.86","708.86","708.86","708.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"193","GTY029 36C 2 (cropped)","Whole cells prelim 192","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.91","721.97","716.44","1432.87","5.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"194","GTY029 36C 2 (cropped)","Whole cells prelim 193","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.9","673.9","673.9","673.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"195","GTY029 36C 2 (cropped)","Whole cells prelim 194","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.51","662.12","661.81","1323.63","0.305","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"196","GTY029 36C 2 (cropped)","Whole cells prelim 195","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.94","689.94","689.94","689.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"197","GTY029 36C 2 (cropped)","Whole cells prelim 196","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","693.56","693.56","693.56","693.56","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"198","GTY029 36C 2 (cropped)","Whole cells prelim 197","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.76","663.76","663.76","663.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"199","GTY029 36C 2 (cropped)","Whole cells prelim 198","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.11","716.08","706.6","1413.2","9.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"200","GTY029 36C 2 (cropped)","Whole cells prelim 199","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","693.91","693.91","693.91","693.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"201","GTY029 36C 2 (cropped)","Whole cells prelim 200","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.33","727.79","724.56","1449.12","3.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"202","GTY029 36C 2 (cropped)","Whole cells prelim 201","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","700","707.46","703.73","1407.46","3.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"203","GTY029 36C 2 (cropped)","Whole cells prelim 202","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.16","718.81","703.11","3515.54","12.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"204","GTY029 36C 2 (cropped)","Whole cells prelim 203","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.93","713.93","713.93","713.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"205","GTY029 36C 2 (cropped)","Whole cells prelim 204","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.11","774.11","774.11","774.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"206","GTY029 36C 2 (cropped)","Whole cells prelim 205","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","729.67","729.67","729.67","729.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"207","GTY029 36C 2 (cropped)","Whole cells prelim 206","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.17","787.21","745.19","1490.39","42.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"208","GTY029 36C 2 (cropped)","Whole cells prelim 207","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.16","727.16","727.16","727.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"209","GTY029 36C 2 (cropped)","Whole cells prelim 208","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","740.76","807.66","774.21","1548.43","33.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"210","GTY029 36C 2 (cropped)","Whole cells prelim 209","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.26","693.89","668.57","1337.14","25.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"211","GTY029 36C 2 (cropped)","Whole cells prelim 210","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","762.63","796.61","781.46","2344.37","14.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"212","GTY029 36C 2 (cropped)","Whole cells prelim 211","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.55","724.55","724.55","724.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"213","GTY029 36C 2 (cropped)","Whole cells prelim 212","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.52","678.52","678.52","678.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"214","GTY029 36C 2 (cropped)","Whole cells prelim 213","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","707.27","707.27","707.27","707.27","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"215","GTY029 36C 2 (cropped)","Whole cells prelim 214","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","716.2","716.2","716.2","716.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"216","GTY029 36C 2 (cropped)","Whole cells prelim 215","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","706.76","706.76","706.76","706.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"217","GTY029 36C 2 (cropped)","Whole cells prelim 216","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","752.03","752.03","752.03","752.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"218","GTY029 36C 2 (cropped)","Whole cells prelim 217","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","828.68","911.94","864.94","6054.57","26.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"219","GTY029 36C 2 (cropped)","Whole cells prelim 218","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","759.62","759.62","759.62","759.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"220","GTY029 36C 2 (cropped)","Whole cells prelim 219","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.42","721.37","700.4","1400.79","20.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"221","GTY029 36C 2 (cropped)","Whole cells prelim 220","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.96","842.03","799.44","7194.94","30.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"222","GTY029 36C 2 (cropped)","Whole cells prelim 221","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.95","694.95","694.95","694.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"223","GTY029 36C 2 (cropped)","Whole cells prelim 222","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","754.46","834.04","788.99","10256.86","24.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"224","GTY029 36C 2 (cropped)","Whole cells prelim 223","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.77","794.25","784.51","1569.02","9.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"225","GTY029 36C 2 (cropped)","Whole cells prelim 224","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.11","715.11","715.11","715.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"226","GTY029 36C 2 (cropped)","Whole cells prelim 225","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.22","677.22","677.22","677.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"227","GTY029 36C 2 (cropped)","Whole cells prelim 226","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.29","748.55","734.92","1469.84","13.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"228","GTY029 36C 2 (cropped)","Whole cells prelim 227","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","716.34","716.34","716.34","716.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"229","GTY029 36C 2 (cropped)","Whole cells prelim 228","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","700.3","789.48","738.57","2954.29","39.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"230","GTY029 36C 2 (cropped)","Whole cells prelim 229","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","712.84","712.84","712.84","712.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"231","GTY029 36C 2 (cropped)","Whole cells prelim 230","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.16","721.16","721.16","721.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
