
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"73","GTY029 25C 8 (cropped)_01","Whole cells prelim 72","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.59","702.59","702.59","702.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"74","GTY029 25C 8 (cropped)_01","Whole cells prelim 73","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.59","626.59","626.59","626.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"75","GTY029 25C 8 (cropped)_01","Whole cells prelim 74","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","830.91","869.28","850.09","1700.19","19.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"76","GTY029 25C 8 (cropped)_01","Whole cells prelim 75","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.85","759.21","740.01","8880.08","15.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"77","GTY029 25C 8 (cropped)_01","Whole cells prelim 76","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","763.8","782.83","775.96","2327.89","8.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"78","GTY029 25C 8 (cropped)_01","Whole cells prelim 77","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.18","777.69","745.8","8203.83","28.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"79","GTY029 25C 8 (cropped)_01","Whole cells prelim 78","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.05","612.05","612.05","612.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"80","GTY029 25C 8 (cropped)_01","Whole cells prelim 79","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.35","804.58","727.33","10909.88","45.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"81","GTY029 25C 8 (cropped)_01","Whole cells prelim 80","Whole cells prelim","Object","101.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.42","18920.34","916.09","77863568","265.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"82","GTY029 25C 8 (cropped)_01","Whole cells prelim 81","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","778.68","798.15","787.58","5513.07","8.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"83","GTY029 25C 8 (cropped)_01","Whole cells prelim 82","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724","764.3","744.15","1488.29","20.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84","GTY029 25C 8 (cropped)_01","Whole cells prelim 83","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","799.2","799.2","799.2","799.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"85","GTY029 25C 8 (cropped)_01","Whole cells prelim 84","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","833.81","840.85","837.33","1674.66","3.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"86","GTY029 25C 8 (cropped)_01","Whole cells prelim 85","Whole cells prelim","Object","115.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.28","4939.38","899.11","87207552","184.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"87","GTY029 25C 8 (cropped)_01","Whole cells prelim 86","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.68","703.53","679.11","1358.21","24.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"88","GTY029 25C 8 (cropped)_01","Whole cells prelim 87","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","741.2","741.2","741.2","741.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"89","GTY029 25C 8 (cropped)_01","Whole cells prelim 88","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.25","637.71","622.42","1867.26","11.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"90","GTY029 25C 8 (cropped)_01","Whole cells prelim 89","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.73","733.73","708.66","3543.32","24.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"91","GTY029 25C 8 (cropped)_01","Whole cells prelim 90","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.35","660.05","604.43","3626.57","39.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"92","GTY029 25C 8 (cropped)_01","Whole cells prelim 91","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.29","683.05","654.82","3274.1","19.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"93","GTY029 25C 8 (cropped)_01","Whole cells prelim 92","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.12","721.31","692.12","6229.05","21.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"94","GTY029 25C 8 (cropped)_01","Whole cells prelim 93","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.27","659.49","616.13","3696.79","21.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"95","GTY029 25C 8 (cropped)_01","Whole cells prelim 94","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.09","777.78","738.57","3692.83","39.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"96","GTY029 25C 8 (cropped)_01","Whole cells prelim 95","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","644.56","667.83","656.2","1312.39","11.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"97","GTY029 25C 8 (cropped)_01","Whole cells prelim 96","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.19","739.53","718.11","7181.08","13.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"98","GTY029 25C 8 (cropped)_01","Whole cells prelim 97","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.64","678.69","653.67","1307.33","25.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"99","GTY029 25C 8 (cropped)_01","Whole cells prelim 98","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.69","637.14","604.51","1813.52","28.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"100","GTY029 25C 8 (cropped)_01","Whole cells prelim 99","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.57","656.57","656.57","656.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"101","GTY029 25C 8 (cropped)_01","Whole cells prelim 100","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.45","720.45","720.45","720.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"102","GTY029 25C 8 (cropped)_01","Whole cells prelim 101","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639.04","757.13","707.43","7781.77","35.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"103","GTY029 25C 8 (cropped)_01","Whole cells prelim 102","Whole cells prelim","Object","223.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.86","3587.65","926","1.74e+08","242.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"104","GTY029 25C 8 (cropped)_01","Whole cells prelim 103","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.5","731.93","725.21","1450.43","6.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"105","GTY029 25C 8 (cropped)_01","Whole cells prelim 104","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.94","791.2","738.18","10334.52","32.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"106","GTY029 25C 8 (cropped)_01","Whole cells prelim 105","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.81","753.11","730.96","1461.92","22.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"107","GTY029 25C 8 (cropped)_01","Whole cells prelim 106","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.34","704.34","704.34","704.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"108","GTY029 25C 8 (cropped)_01","Whole cells prelim 107","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.11","688.13","687.62","1375.24","0.509","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"109","GTY029 25C 8 (cropped)_01","Whole cells prelim 108","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.23","632.69","603.42","2413.69","25.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"110","GTY029 25C 8 (cropped)_01","Whole cells prelim 109","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.61","625.61","625.61","625.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"111","GTY029 25C 8 (cropped)_01","Whole cells prelim 110","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.49","737.81","724.29","2172.86","13.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"112","GTY029 25C 8 (cropped)_01","Whole cells prelim 111","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.9","659.82","605.82","2423.27","43.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"113","GTY029 25C 8 (cropped)_01","Whole cells prelim 112","Whole cells prelim","Object","179.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.28","3225","915.47","1.38e+08","221.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"114","GTY029 25C 8 (cropped)_01","Whole cells prelim 113","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","745.19","745.19","745.19","745.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"115","GTY029 25C 8 (cropped)_01","Whole cells prelim 114","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","834.24","834.24","834.24","834.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"116","GTY029 25C 8 (cropped)_01","Whole cells prelim 115","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.22","669.22","669.22","669.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"117","GTY029 25C 8 (cropped)_01","Whole cells prelim 116","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","808.98","808.98","808.98","808.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"118","GTY029 25C 8 (cropped)_01","Whole cells prelim 117","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","767.72","802.36","785.04","1570.08","17.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"119","GTY029 25C 8 (cropped)_01","Whole cells prelim 118","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","778.15","778.15","778.15","778.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"120","GTY029 25C 8 (cropped)_01","Whole cells prelim 119","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.54","675.54","675.54","675.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"121","GTY029 25C 8 (cropped)_01","Whole cells prelim 120","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.95","774.95","774.95","774.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"122","GTY029 25C 8 (cropped)_01","Whole cells prelim 121","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.52","727.52","727.52","727.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"123","GTY029 25C 8 (cropped)_01","Whole cells prelim 122","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.34","694.34","694.34","694.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"124","GTY029 25C 8 (cropped)_01","Whole cells prelim 123","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.01","682.58","668.8","1337.59","13.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"125","GTY029 25C 8 (cropped)_01","Whole cells prelim 124","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.61","580.61","580.61","580.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"126","GTY029 25C 8 (cropped)_01","Whole cells prelim 125","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.47","647.47","647.47","647.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"127","GTY029 25C 8 (cropped)_01","Whole cells prelim 126","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673","693.62","682.11","2046.32","8.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"128","GTY029 25C 8 (cropped)_01","Whole cells prelim 127","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.01","576.01","576.01","576.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"129","GTY029 25C 8 (cropped)_01","Whole cells prelim 128","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.35","704.27","687.81","1375.62","16.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"130","GTY029 25C 8 (cropped)_01","Whole cells prelim 129","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.02","728.02","728.02","728.02","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"131","GTY029 25C 8 (cropped)_01","Whole cells prelim 130","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.47","690.47","690.47","690.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"132","GTY029 25C 8 (cropped)_01","Whole cells prelim 131","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673","673","673","673","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"133","GTY029 25C 8 (cropped)_01","Whole cells prelim 132","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","622.88","687.22","658.8","1976.41","26.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"134","GTY029 25C 8 (cropped)_01","Whole cells prelim 133","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.44","749.94","712.69","1425.39","37.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"135","GTY029 25C 8 (cropped)_01","Whole cells prelim 134","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.69","681.99","670.84","1341.68","11.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"136","GTY029 25C 8 (cropped)_01","Whole cells prelim 135","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","760.29","760.29","760.29","760.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"137","GTY029 25C 8 (cropped)_01","Whole cells prelim 136","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.09","656.12","646.02","2584.08","12.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"138","GTY029 25C 8 (cropped)_01","Whole cells prelim 137","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.35","682.58","634.96","2539.83","28.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"139","GTY029 25C 8 (cropped)_01","Whole cells prelim 138","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.94","740.11","727.7","2183.1","9.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"140","GTY029 25C 8 (cropped)_01","Whole cells prelim 139","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.4","687.4","687.4","687.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"141","GTY029 25C 8 (cropped)_01","Whole cells prelim 140","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.84","677.88","650.42","3252.11","20.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"142","GTY029 25C 8 (cropped)_01","Whole cells prelim 141","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.86","676.86","676.86","676.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"143","GTY029 25C 8 (cropped)_01","Whole cells prelim 142","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.23","649.23","649.23","649.23","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"144","GTY029 25C 8 (cropped)_01","Whole cells prelim 143","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","693.38","714.69","704.03","1408.06","10.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"145","GTY029 25C 8 (cropped)_01","Whole cells prelim 144","Whole cells prelim","Object","401.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.17","4618.04","900.9","3.04e+08","210.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"146","GTY029 25C 8 (cropped)_01","Whole cells prelim 145","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.52","719.52","719.52","719.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"147","GTY029 25C 8 (cropped)_01","Whole cells prelim 146","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","798","830.23","814.12","1628.24","16.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
