
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment Whole cells ID"
"73","GTY029 25C 10 (cropped)_01","Whole cells prelim 72","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","658.82","658.82","658.82","658.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"74","GTY029 25C 10 (cropped)_01","Whole cells prelim 73","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","888.91","888.91","888.91","888.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"75","GTY029 25C 10 (cropped)_01","Whole cells prelim 74","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","719.53","719.53","719.53","719.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"76","GTY029 25C 10 (cropped)_01","Whole cells prelim 75","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","772.99","811.66","792.33","1584.65","19.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"77","GTY029 25C 10 (cropped)_01","Whole cells prelim 76","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","765.04","765.04","765.04","765.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"78","GTY029 25C 10 (cropped)_01","Whole cells prelim 77","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","638.86","638.86","638.86","638.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"79","GTY029 25C 10 (cropped)_01","Whole cells prelim 78","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","859.47","859.47","859.47","859.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"80","GTY029 25C 10 (cropped)_01","Whole cells prelim 79","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","632.49","632.49","632.49","632.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"81","GTY029 25C 10 (cropped)_01","Whole cells prelim 80","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","643.88","643.88","643.88","643.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"82","GTY029 25C 10 (cropped)_01","Whole cells prelim 81","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","583.85","682.99","618.9","3713.4","33.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"83","GTY029 25C 10 (cropped)_01","Whole cells prelim 82","Whole cells prelim","Object","121.69","N/A","N/A","N/A","N/A","N/A","437.42","4281.4","1040.83","1.06e+08","227.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84","GTY029 25C 10 (cropped)_01","Whole cells prelim 83","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","692.61","692.61","692.61","692.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"85","GTY029 25C 10 (cropped)_01","Whole cells prelim 84","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","774.13","774.13","774.13","774.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"86","GTY029 25C 10 (cropped)_01","Whole cells prelim 85","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","659.26","659.26","659.26","659.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"87","GTY029 25C 10 (cropped)_01","Whole cells prelim 86","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","738.56","782.84","760.7","1521.4","22.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"88","GTY029 25C 10 (cropped)_01","Whole cells prelim 87","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","686.82","743.76","715.29","1430.58","28.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"89","GTY029 25C 10 (cropped)_01","Whole cells prelim 88","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","684.69","684.69","684.69","684.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"90","GTY029 25C 10 (cropped)_01","Whole cells prelim 89","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","791.1","791.1","791.1","791.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"91","GTY029 25C 10 (cropped)_01","Whole cells prelim 90","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","805.92","805.92","805.92","805.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"92","GTY029 25C 10 (cropped)_01","Whole cells prelim 91","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","684.57","684.57","684.57","684.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"93","GTY029 25C 10 (cropped)_01","Whole cells prelim 92","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","710.87","790.17","754.72","5283.04","26.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"94","GTY029 25C 10 (cropped)_01","Whole cells prelim 93","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","748.28","748.28","748.28","748.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"95","GTY029 25C 10 (cropped)_01","Whole cells 1","Whole cells","Object","72.62","N/A","N/A","N/A","N/A","N/A","537.47","2112.31","1034.34","63080188","168.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","4","N/A"
"96","GTY029 25C 10 (cropped)_01","Whole cells 2","Whole cells","Object","72.12","N/A","N/A","N/A","N/A","N/A","461.51","4201.1","1037.67","62854964","241.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","5","N/A"
"97","GTY029 25C 10 (cropped)_01","Whole cells 3","Whole cells","Object","63.66","N/A","N/A","N/A","N/A","N/A","464.28","3576.96","1078.78","57679980","281.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","2","N/A"
"98","GTY029 25C 10 (cropped)_01","Whole cells 4","Whole cells","Object","116.57","N/A","N/A","N/A","N/A","N/A","517.51","4452.88","1043.08","1.02e+08","244.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","7","N/A"
"99","GTY029 25C 10 (cropped)_01","Whole cells 5","Whole cells","Object","90.42","N/A","N/A","N/A","N/A","N/A","369.33","4283.81","1044.5","79317280","241.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","7","N/A"
"100","GTY029 25C 10 (cropped)_01","Whole cells 6","Whole cells","Object","124.78","N/A","N/A","N/A","N/A","N/A","409.9","3751.44","1031.04","1.08e+08","243.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","5","N/A"
"101","GTY029 25C 10 (cropped)_01","Whole cells 7","Whole cells","Object","91.21","N/A","N/A","N/A","N/A","N/A","493.38","7633.73","983.93","75370792","216.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","6","N/A"
"102","GTY029 25C 10 (cropped)_01","Whole cells 8","Whole cells","Object","113.13","N/A","N/A","N/A","N/A","N/A","428.53","4348.61","1032.89","98136920","250.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","5","N/A"
"103","GTY029 25C 10 (cropped)_01","Whole cells 9","Whole cells","Object","121.69","N/A","N/A","N/A","N/A","N/A","437.42","4281.4","1040.83","1.06e+08","227.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","3","N/A"
"104","GTY029 25C 10 (cropped)_01","Mito 1","Mito","Object","0.0441","840","1019","928.08","34339","35.61","815.22","951.59","884.04","32709.35","40.06","450","541","499.19","18470","24.06","574.92","632.51","595.15","22020.46","15.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","98"
"105","GTY029 25C 10 (cropped)_01","Mito 2","Mito","Object","0.0143","885","977","927.75","11133","25.23","896.4","953.14","923.14","11077.63","14.26","415","493","458.42","5501","22.53","575.9","583.41","579.63","6955.53","2.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","102"
"106","GTY029 25C 10 (cropped)_01","Mito 3","Mito","Object","0.0286","854","1025","928.33","22280","39.46","859","971.82","907.96","21791","30.6","493","554","519.46","12467","12.24","576.09","612.97","591.94","14206.56","10.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","97"
"107","GTY029 25C 10 (cropped)_01","Mito 4","Mito","Object","0.848","787","1009","885.06","630160","37.9","813.09","1218.92","1003.59","714553.63","97.11","389","933","582.71","414892","107.74","574.99","3649.83","1151.2","819656.56","642.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101"
"108","GTY029 25C 10 (cropped)_01","Mito 5","Mito","Object","0.0238","777","870","819.9","16398","23.73","762.03","867.3","792.89","15857.87","27.47","451","527","482.9","9658","22.26","575.9","605.1","588.7","11774.05","8.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"109","GTY029 25C 10 (cropped)_01","Mito 6","Mito","Object","0.0869","863","1025","948.11","69212","34.37","915.88","1053.16","978.45","71426.76","32.13","427","514","469.88","34301","22.17","574.79","662.87","612.3","44698.23","23.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","98"
"110","GTY029 25C 10 (cropped)_01","Mito 7","Mito","Object","0.126","763","998","920.27","97549","39.95","785.32","1109.1","952.63","100978.84","65.03","398","590","478.96","50770","35.99","574.81","643.89","593.79","62941.93","15.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","99"
"111","GTY029 25C 10 (cropped)_01","Mito 8","Mito","Object","3.35","819","1156","982.56","2761968","47.67","824.36","1960.02","1237.11","3477511.5","188.63","378","1064","632.05","1776699","122.46","574.58","7784.83","1446.47","4066033","1053.38","1727","2230","1879.44","67660","159.25","2133","2802","2351.75","84663","192.55","N/A","99"
"112","GTY029 25C 10 (cropped)_01","Mito 9","Mito","Object","0.0167","737","872","803.21","11245","36.11","741.7","840.67","787.82","11029.48","30.74","425","515","475.21","6653","26.73","574.73","613.6","590.51","8267.18","14.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"113","GTY029 25C 10 (cropped)_01","Mito 10","Mito","Object","3.16","726","1047","895.52","2375824","47.07","517.48","1574.3","1134.11","3008782.25","159.3","347","803","497.76","1320551","68.51","574.55","5978.99","1193.11","3165333","676.13","1692","2221","1917.88","262749","133.67","2192","2893","2495.84","341930","163.29","N/A","N/A"
"114","GTY029 25C 10 (cropped)_01","Mito 11","Mito","Object","0.0131","763","829","783.18","8615","20.09","771.48","909.77","844.62","9290.79","37.59","422","479","452.45","4977","18.03","574.82","638.95","611.31","6724.39","22.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"115","GTY029 25C 10 (cropped)_01","Mito 12","Mito","Object","0.0131","812","977","888.64","9775","47.69","970.29","1395.3","1218.34","13401.72","135.44","424","468","448.91","4938","15.63","581.61","629.58","602.99","6632.88","16.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","96"
"116","GTY029 25C 10 (cropped)_01","Mito 13","Mito","Object","0.411","818","1076","932.24","321624","50.14","956.15","2089.07","1324.85","457073.59","211.3","394","970","580.52","200278","124.58","576.46","9420.77","1819.27","627648.81","1652.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","96"
"117","GTY029 25C 10 (cropped)_01","Mito 14","Mito","Object","0.0274","698","801","743.96","17111","28.82","724.72","859.19","783.14","18012.25","34.8","392","499","451.39","10382","23.02","579.62","717.64","632.42","14545.57","42.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"118","GTY029 25C 10 (cropped)_01","Mito 15","Mito","Object","0.0238","948","1062","1014.75","20295","35.88","1161.58","1378.35","1303.66","26073.13","59.93","462","629","534.45","10689","45.75","576.81","620.3","593.36","11867.19","12.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","98"
"119","GTY029 25C 10 (cropped)_01","Mito 16","Mito","Object","0.286","730","1008","869.59","208702","54.95","783.25","1239.97","976.09","234262.34","70.35","379","964","588.21","141170","137.05","575.13","1611.03","813","195121.16","234.6","2217","2307","2262.36","24886","27","2691","2853","2784.45","30629","53.07","N/A","N/A"
"120","GTY029 25C 10 (cropped)_01","Mito 17","Mito","Object","6.45","741","1228","995.05","5388181","65.35","645.83","3088.27","1305.31","7068275.5","333.78","336","1976","765.15","4143281","219.1","574.52","18521.07","2133.38","11552263","2071.27","1568","2162","1968.52","1301190","116.08","1988","2866","2537.84","1677515","151.14","N/A","96"
"121","GTY029 25C 10 (cropped)_01","Mito 18","Mito","Object","3.49","670","1057","858.08","2511606","66.88","508.59","1819.2","1040.2","3044669.5","233.47","327","949","549.42","1608162","116.43","574.56","9115.86","1648.82","4826106","1461.19","1345","2136","1821.38","735836","146.1","1771","2795","2374.04","959112","190.08","N/A","N/A"
"122","GTY029 25C 10 (cropped)_01","Mito 19","Mito","Object","5.32","789","1183","982.13","4389122","56.6","680.91","2037.73","1191.8","5326132","196.09","404","939","564.8","2524071","91.07","574.53","6752.42","1301.31","5815536","945.5","1586","2584","2094.47","1053517","171.72","1966","3241","2677.52","1346793","227.8","N/A","98"
"123","GTY029 25C 10 (cropped)_01","Mito 20","Mito","Object","0.351","810","1121","968.95","285839","56.67","876.29","2375.06","1525.62","450058.34","318.67","371","843","533.77","157461","102.75","575.93","11019.94","1880.72","554813.75","1832.37","2029","2176","2092.98","85812","30.89","2522","2759","2615.44","107233","46.51","N/A","99"
"124","GTY029 25C 10 (cropped)_01","Mito 21","Mito","Object","1.76","670","1115","904.22","1339154","75.68","586.11","2325.24","1219.2","1805628.63","322.81","350","1298","702.94","1041061","192.46","574.52","12429.06","2078.7","3078556.25","2145.96","1931","2248","2050.43","412137","63.15","2395","2837","2545.93","511731","76.6","N/A","103"
"125","GTY029 25C 10 (cropped)_01","Mito 22","Mito","Object","1.75","764","1119","941.54","1386892","64.7","489.72","2662.35","1288.23","1897563.88","410.1","413","1568","833.5","1227744","239.24","574.75","20238.47","2769.79","4079899.25","2889.34","1709","2059","1853.98","346695","80.93","2169","2652","2382.69","445563","104.18","N/A","N/A"
"126","GTY029 25C 10 (cropped)_01","Mito 23","Mito","Object","1.23","690","1141","940.28","969425","69.08","561.11","2314.39","1199.27","1236444.75","329.17","374","1504","784.25","808559","246.29","575.13","15561.61","2704.43","2788263.25","2907.94","1671","2137","1899.64","254552","125.88","2148","2767","2437.08","326569","161.61","N/A","N/A"
"127","GTY029 25C 10 (cropped)_01","Mito 24","Mito","Object","0.641","761","1055","913.44","491433","46.62","801.91","1713.51","1281.59","689496.5","176.96","361","795","505.99","272220","81.63","574.73","5835.47","1515.24","815199.38","1058.04","1806","1994","1911.58","131899","42.06","2408","2711","2512.71","173377","60.15","N/A","N/A"
"128","GTY029 25C 10 (cropped)_01","Mito 25","Mito","Object","6.99","733","1474","987.6","5800187","83.83","616.27","4220.09","1208.17","7095570.5","331.5","369","1579","763.64","4484879","213.75","574.58","13590.93","1718.21","10091059","1644.41","1786","2396","2063.39","874876","119.2","2321","3024","2623.45","1112342","136.88","N/A","98"
"129","GTY029 25C 10 (cropped)_01","Mito 26","Mito","Object","2.61","777","1086","929.04","2040161","53.91","720.6","1697.25","1151.71","2529149","149.53","352","966","540.28","1186452","91.87","574.61","4747.6","1173.06","2576037.25","633.65","1694","1959","1815.69","123467","61.5","2081","2431","2259.16","153623","77.18","N/A","95"
"130","GTY029 25C 10 (cropped)_01","Mito 27","Mito","Object","0.0131","893","1005","954.55","10500","34.89","1196.37","1456.17","1287.57","14163.29","81.01","362","421","388.55","4274","19.9","574.64","594.76","584.09","6425.03","5.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","102"
"131","GTY029 25C 10 (cropped)_01","Mito 28","Mito","Object","0.0631","851","1034","941.49","49899","42.9","1019.55","1340.09","1140.08","60424.06","72.89","374","503","436.34","23126","26.49","574.55","655.87","601.75","31892.54","20.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","96"
"132","GTY029 25C 10 (cropped)_01","Mito 29","Mito","Object","0.964","697","1066","883.09","715303","69.47","600.41","1976.41","1061.8","860057.06","281.91","332","896","559.55","453239","123.28","574.61","8232.52","1793.06","1452377.13","1487.15","1609","2032","1798.11","260726","114.27","2124","2691","2389.86","346529","164.16","N/A","N/A"
"133","GTY029 25C 10 (cropped)_01","Mito 30","Mito","Object","0.226","791","1015","911.83","173247","41.81","689.68","1550.02","1196.47","227329.56","179.98","361","678","460.65","87524","69.45","576.4","7484.05","1463.77","278116.69","1229.15","1845","2012","1940.86","83457","39.84","2433","2673","2552.37","109752","53.26","N/A","N/A"
"134","GTY029 25C 10 (cropped)_01","Mito 31","Mito","Object","1.84","760","1134","947.98","1463685","60.74","579.92","2557.36","1228.92","1897459.38","362","361","1269","632.99","977340","159.13","574.67","10913.68","1860.15","2872076.25","1670.66","1830","2227","2000.32","322051","91.23","2369","2922","2611.15","420395","122.36","N/A","100"
"135","GTY029 25C 10 (cropped)_01","Mito 32","Mito","Object","0.0202","911","1031","975.88","16590","35","1051.21","1210.89","1128.21","19179.56","38.4","332","397","364.06","6189","21.94","577.85","629.08","599.07","10184.13","14.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","100"
"136","GTY029 25C 10 (cropped)_01","Mito 33","Mito","Object","3.72","699","1021","882.86","2758947","44.95","594.36","1901.81","1121.15","3503603","206.25","318","853","466.15","1456726","77.32","574.58","7159.55","1216.59","3801833.25","794.93","1796","2527","2009.55","972622","147.31","2235","3154","2487.91","1204147","170.67","N/A","95"
"137","GTY029 25C 10 (cropped)_01","Mito 34","Mito","Object","0.317","780","1024","913.58","243011","38.97","610.66","1616.17","987.83","262763.56","201.81","354","904","542.69","144356","105.74","574.6","12890.54","2023.06","538134.75","2064.45","1888","2051","1965.38","82546","37.02","2446","2627","2534.1","106432","44.21","N/A","N/A"
"138","GTY029 25C 10 (cropped)_01","Mito 35","Mito","Object","14.07","705","1211","976.67","11543264","64.54","588.46","2964.07","1188.41","14045873","268.18","384","2139","804.18","9504624","208.87","574.52","27549.16","1933.25","22849134","2241.74","1636","2340","1988.6","2119849","118.95","2110","3036","2560.67","2729678","156.77","N/A","102"
"139","GTY029 25C 10 (cropped)_01","Mito 36","Mito","Object","7.26","682","1235","1009.32","6153844","69.01","617.54","2593.36","1281.79","7815095","268.6","331","1328","669.05","4079174","164.29","574.61","10393.94","1699.5","10361878","1433.17","1630","2163","1934.32","1524241","83.26","2132","2818","2515.25","1982020","113.64","N/A","100"
"140","GTY029 25C 10 (cropped)_01","Mito 37","Mito","Object","2.51","792","1180","952.42","2008652","54.43","758.16","2553.49","1173.48","2474873","240.16","354","1079","604.68","1275280","149.59","574.55","7473.26","1337.96","2821767.75","1050.05","1644","2178","1936.7","203353","132.6","2125","2809","2509.3","263477","164.54","N/A","100"
"141","GTY029 25C 10 (cropped)_01","Mito 38","Mito","Object","0.602","840","1135","971.44","491547","49.46","764.91","2126.53","1206.17","610320.56","259.97","421","1052","582.37","294680","125.67","574.82","15813.78","1712.91","866733.25","2092","1876","2186","1996.58","175699","79.92","2351","2810","2558.75","225170","115.28","N/A","102"
"142","GTY029 25C 10 (cropped)_01","Mito 39","Mito","Object","0.2","884","1094","985.88","165628","44.85","750.84","1477.14","1074.8","180566.64","132.42","404","547","475.12","79820","25.34","576.15","776.72","647.24","108735.91","56.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","99"
"143","GTY029 25C 10 (cropped)_01","Mito 40","Mito","Object","0.0452","841","1005","923.11","35078","33.79","745.8","1192.06","878.41","33379.73","110.95","356","466","418.29","15895","24.26","575.41","699.97","620.72","23587.25","33.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101"
"144","GTY029 25C 10 (cropped)_01","Mito 41","Mito","Object","10.08","786","1285","1038.66","8789115","67.86","685.72","2403.78","1263.07","10688119","257.33","375","1654","718.15","6076983","184.97","574.53","13415.01","1626.85","13766369","1465.23","1670","2584","2014.28","1478482","148.11","2157","3297","2567.68","1884676","186.52","N/A","98"
"145","GTY029 25C 10 (cropped)_01","Mito 42","Mito","Object","0.192","816","1011","912.99","146992","41.92","632.76","1313.29","949.64","152892.22","155.11","347","554","425.6","68521","44.61","575.47","3115.57","1143.45","184095.13","595.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","95"
"146","GTY029 25C 10 (cropped)_01","Mito 43","Mito","Object","3.3","740","1134","961.08","2663152","57.37","645.65","2288.27","1182.53","3276787","256.73","364","1222","653.82","1811729","156.24","574.7","8850.09","1782.89","4940398","1392.6","1624","2064","1854.13","470950","96.27","2077","2713","2403.5","610488","126.77","N/A","100"
"147","GTY029 25C 10 (cropped)_01","Mito 44","Mito","Object","0.205","746","910","814.77","140140","34.7","504.83","813.46","682.21","117339.86","72.41","339","474","402.9","69299","25.34","575.13","775.06","635.36","109281.13","45.08","1615","2342","1944.88","62236","185.69","2133","3099","2543.16","81381","238.44","N/A","101"
"148","GTY029 25C 10 (cropped)_01","Mito 45","Mito","Object","0.0441","780","930","863.68","31956","33.84","647.67","897.57","738.95","27340.98","66.6","350","430","386.76","14310","19.89","574.83","630.2","594.6","22000.14","14.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101"
"149","GTY029 25C 10 (cropped)_01","Mito 46","Mito","Object","0.925","876","1130","998.48","775819","42.1","774.64","1513.33","1158.28","899980.75","152","385","731","514.03","399404","66.83","574.68","4018.17","1255.31","975374.5","720.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"150","GTY029 25C 10 (cropped)_01","Mito 47","Mito","Object","0.0179","789","919","862.27","12934","33.28","670.29","863","765.23","11478.45","55.26","379","452","413","6195","20.98","576.96","643.7","601.42","9021.3","18.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"151","GTY029 25C 10 (cropped)_01","Mito 48","Mito","Object","0.261","809","1063","926.25","202848","43.57","727.47","1558.48","1164.81","255092.64","151.55","377","707","500.08","109518","78.78","578.52","4003.22","1391.4","304716.16","842.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"152","GTY029 25C 10 (cropped)_01","Mito 49","Mito","Object","3.84","770","1110","940.8","3036901","50.13","683.57","2112.31","1174.48","3791232.75","164.21","320","940","501.26","1618068","97.59","574.63","7181.4","1125.75","3633933.25","770.42","1818","2177","2002.91","298433","75.87","2245","2692","2465.09","367299","93.75","N/A","95"
